CODE_INSEE;LAT;LONG
78490;48.8126082296; 1.94698515715
65440;43.2347859635; 0.0660093937851
6004;43.587465146; 7.10635418256
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
24037;44.8543751872; 0.486529423457
33069;44.8661298323; -0.602121558626
64102;43.4922254016; -1.46607674358
29039;47.8966260003; -3.90716871821
18279;47.2368836077; 2.0790757049
76540;49.4413460103; 1.09256784278
91477;48.7146765876; 2.22881488083
91570;48.6320496004; 2.31170277845
92064;48.8428741034; 2.20864570316
77514;48.9419981883; 2.61700200964
95306;49.0007002763; 2.14967680776
78297;48.7730783892; 2.07605207737
59328;50.6522053005; 3.02491174276
04112;43.8354040831; 5.79106654173
13056;43.3798920489; 5.04945402314
13103;43.6462885238; 5.06814649576
84007;43.9352448339; 4.84071572505
01283;46.2605435859; 5.65344320923
69034;45.7974053648; 4.85124857101
73065;45.583182552; 5.90903392417
21054;47.0255189366; 4.83767985985
29232;47.9971425162; -4.09111944455
2A004;41.9347926638; 8.70132275974
76217;49.9222503951; 1.08681168449
92024;48.9035359139; 2.30575230452
92063;48.8691897371; 2.1773406315
78005;48.9717990892; 2.09003871824
78361;48.9981665392; 1.69337806821
78498;48.9235359371; 2.02715552772
34032;43.3475883319; 3.23076754164
59392;50.283630719; 3.96328053037
62119;50.5288922584; 2.64242379342
62427;50.4092335517; 2.95899735168
4112;43.8354040831; 5.79106654173
13028;43.1926410861; 5.61318955778
69204;45.6936777293; 4.78919028453
13005;43.2934843764; 5.56331273477
13055;43.296346; 5.369889
83061;43.4719558114; 6.76361597424
83129;43.086818602; 5.82924464931
84035;43.8508361826; 5.03606300916
33063;44.8572445351; -0.57369678116
03185;46.3385883496; 2.60390499777
28134;48.7485203213; 1.35931854112
92019;48.7681690197; 2.26282598525
92024;48.9035359139; 2.30575230452
77108;48.883962967; 2.59686448583
93001;48.9121722626; 2.38445513768
93029;48.9234246259; 2.44492688692
93007;48.9395475536; 2.46112148528
94017;48.817254364; 2.51709815257
59183;51.0307229078; 2.33752414095
59378;50.6753348557; 3.10093583816
62041;50.2898964997; 2.76587316711
13004;43.5468692378; 4.66215642574
68066;48.1099405789; 7.38468690323
21231;47.3229437965; 5.03788805877
92004;48.9153530123; 2.2880384663
92048;48.8037275796; 2.22696287829
92075;48.8215227089; 2.28739490768
75112;48.8351562307; 2.41980703497
75114;48.8289932116; 2.32710088326
75115;48.8401554186; 2.29355937244
93047;48.8982616679; 2.56714354796
93073;48.9784304121; 2.55468501543
44215;47.1603732625; -1.47052291749
13054;43.4172068362; 5.21221904548
83050;43.5357513285; 6.45436569191
97416;-21.3123242427; 55.4936155164
97418;-20.9470588515; 55.5303555863
26362;44.9229811667; 4.91444013136
38053;45.6022027954; 5.27393762111
38544;45.520578372; 4.88135156154
67447;48.6118660258; 7.74408199334
97302;5.02173742828; -52.5012511113
91345;48.6900488045; 2.30247056719
92007;48.7983229866; 2.30989995212
92009;48.9153368426; 2.26738552597
75104;48.854228282; 2.35736193814
77108;48.883962967; 2.59686448583
93006;48.8690836308; 2.42274096688
94078;48.7413809637; 2.448998846
31069;43.6421867862; 1.37886941086
44143;47.1762338904; -1.54966399893
44190;47.2031024794; -1.4992042742
49007;47.476837416; -0.556125995444
17299;45.9432344536; -0.972356445692
26281;45.0547531985; 5.03797756012
38151;45.1471647181; 5.71535600177
8105;49.7752965803; 4.71724655966
33069;44.8661298323; -0.602121558626
37261;47.3986382281; 0.696526376417
91421;48.6951531801; 2.46249881778
75112;48.8351562307; 2.41980703497
59183;51.0307229078; 2.33752414095
59606;50.3588666163; 3.51567664819
59009;50.6324372393; 3.1535257221
85191;46.6675261644; -1.4077954093
13028;43.1926410861; 5.61318955778
83137;43.1361589728; 5.93239634249
50502;49.1099624249; -1.07755642702
75104;48.854228282; 2.35736193814
75107;48.8560825982; 2.31243868773
75113;48.8287176845; 2.36246822852
77058;48.8308269318; 2.7225014237
77122;48.657908631; 2.57516916269
93005;48.9458384367; 2.49329041687
93031;48.9550132062; 2.31453043231
95203;48.9909940165; 2.27800925488
30007;44.1250099126; 4.08828501262
34145;43.6820481757; 4.13566472301
54395;48.6901995499; 6.17588254434
65440;43.2347859635; 0.0660093937851
81065;43.6156511237; 2.23787231587
44184;47.2802857028; -2.25379927249
06069;43.655639428; 6.93190508233
13001;43.5360708378; 5.39857444582
13004;43.5468692378; 4.66215642574
38151;45.1471647181; 5.71535600177
64122;43.4695847227; -1.55309857519
35115;48.3524697115; -1.19431177241
95018;48.9511344629; 2.2410409502
59017;50.6913797537; 2.8797155328
59392;50.283630719; 3.96328053037
44109;47.2316356767; -1.54831008605
80021;49.9009532186; 2.29007445539
83061;43.4719558114; 6.76361597424
74010;45.8906432566; 6.12551773598
73065;45.583182552; 5.90903392417
35288;48.6400443482; -1.98060627256
92073;48.8698479132; 2.21965517625
77373;48.7871411658; 2.61407436985
93027;48.9322569546; 2.39978064801
78640;48.783985823; 2.19707485523
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
33318;44.7915990521; -0.676303166277
25056;47.2553872249; 6.01948696494
91201;48.6778413772; 2.42197801862
75108;48.8725272666; 2.31258256042
94052;48.8366634713; 2.48166741533
94071;48.7656456593; 2.5330560803
13103;43.6462885238; 5.06814649576
42218;45.4301235512; 4.37913997076
17415;45.7422300162; -0.649623035643
89387;48.1956727015; 3.29793332552
91272;48.6988273634; 2.12788365005
92007;48.7983229866; 2.30989995212
75102;48.8679033789; 2.34410716666
77284;48.9570625667; 2.90003097245
93010;48.9023234526; 2.4837276939
93029;48.9234246259; 2.44492688692
59368;50.6548883138; 3.06963722507
62041;50.2898964997; 2.76587316711
17415;45.7422300162; -0.649623035643
86066;46.8156700185; 0.552598976936
06088;43.7119992661; 7.23826889465
06900;;
64102;43.4922254016; -1.46607674358
22278;48.5149806053; -2.76154552773
10387;48.2967099637; 4.07827967525
90010;47.6471539414; 6.84541206237
91691;48.7157210712; 2.49273020271
77350;48.7635612396; 2.67962508199
77514;48.9419981883; 2.61700200964
93007;48.9395475536; 2.46112148528
95176;48.9682249677; 2.19921349468
78158;48.8272397742; 2.13014908209
78646;48.8025669671; 2.11789297191
57463;49.1081133279; 6.1955245421
57631;49.1088144102; 7.06943100683
59183;51.0307229078; 2.33752414095
17299;45.9432344536; -0.972356445692
83118;43.4574625431; 6.84734210398
38563;45.3791720843; 5.58240310671
33281;44.8322953289; -0.681733084891
35115;48.3524697115; -1.19431177241
91691;48.7157210712; 2.49273020271
94018;48.8228084978; 2.40760915477
94038;48.7763207843; 2.33772915609
59279;50.7747480298; 3.12692474358
85191;46.6675261644; -1.4077954093
6079;43.5380510468; 6.91808936542
6123;43.6859625772; 7.18218791815
83069;43.1018713534; 6.18898508469
42187;46.0449112487; 4.0797045647
33063;44.8572445351; -0.57369678116
47001;44.2028139104; 0.625583928763
29019;48.4004997828; -4.5027907853
91570;48.6320496004; 2.31170277845
93070;48.909806575; 2.33257042205
51108;48.9640892125; 4.37883539725
92044;48.895071672; 2.28688268127
75109;48.8768961624; 2.33746024139
93032;48.8820763119; 2.5449484757
95585;48.9902250437; 2.38160272749
94022;48.764315118; 2.41742518222
94081;48.7882828307; 2.39412680533
81004;43.9258213622; 2.14686328555
59368;50.6548883138; 3.06963722507
59392;50.283630719; 3.96328053037
53130;48.0608565468; -0.766005687142
84007;43.9352448339; 4.84071572505
38544;45.520578372; 4.88135156154
69286;45.8205988109; 4.89822639815
76451;49.4676577166; 1.08169720921
91174;48.6034809251; 2.46934079002
91434;48.6562855194; 2.35088739655
78311;48.9265781359; 2.1874640255
97411;-20.9329708192; 55.446867167
66136;42.6965954131; 2.89936953979
19031;45.1435830664; 1.51936836063
59178;50.3823195335; 3.09145683114
62041;50.2898964997; 2.76587316711
44114;47.2739815478; -1.62323898524
53130;48.0608565468; -0.766005687142
69123;45.759723; 4.842223
69149;45.7149665543; 4.80299453846
28085;48.4471464884; 1.50570610616
95127;49.0401131567; 2.05082123731
13005;43.2934843764; 5.56331273477
24037;44.8543751872; 0.486529423457
33069;44.8661298323; -0.602121558626
64102;43.4922254016; -1.46607674358
3185;46.3385883496; 2.60390499777
91201;48.6778413772; 2.42197801862
92009;48.9153368426; 2.26738552597
92035;48.9067577111; 2.24464604084
92075;48.8215227089; 2.28739490768
75114;48.8289932116; 2.32710088326
59350;50.6317183168; 3.04783272312
59512;50.6879774811; 3.18258434623
13055;43.296346; 5.369889
;;
;;
;;
;;
;;
;;
;;
;;
3190;46.5624641056; 3.32662040221
50129;49.633412156; -1.63390160204
76108;49.4717615714; 1.12022637351
91223;48.4211282308; 2.13838881712
92046;48.8169695977; 2.29693599517
93077;48.8848370021; 2.50893406035
94058;48.8423952383; 2.50406848573
94067;48.842440243; 2.4192191088
94081;48.7882828307; 2.39412680533
59512;50.6879774811; 3.18258434623
83129;43.086818602; 5.82924464931
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
64445;43.3200189773; -0.350337918181
08105;49.7752965803; 4.71724655966
92023;48.7964306792; 2.25474652922
11069;43.2093798444; 2.34398855385
59122;50.1702775977; 3.24221021072
33243;44.9130767869; -0.234709332068
71076;46.7900288793; 4.85191555008
56121;47.7500486947; -3.37823200917
91223;48.4211282308; 2.13838881712
92032;48.7897301312; 2.28723493557
94028;48.7837401836; 2.45463530415
94038;48.7763207843; 2.33772915609
94071;48.7656456593; 2.5330560803
94080;48.8473732045; 2.43798650741
54547;48.6579999356; 6.16531229307
84054;43.913397592; 5.05664277545
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
92051;48.8853719688; 2.26642584746
92073;48.8698479132; 2.21965517625
77108;48.883962967; 2.59686448583
93031;48.9550132062; 2.31453043231
93048;48.8633175054; 2.44816211857
94076;48.7928547268; 2.36006103249
30007;44.1250099126; 4.08828501262
44143;47.1762338904; -1.54966399893
74012;46.1909730986; 6.24250704322
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
33281;44.8322953289; -0.681733084891
50129;49.633412156; -1.63390160204
27229;49.02015421; 1.14164412464
91103;48.6025113399; 2.3021623232
93070;48.909806575; 2.33257042205
94078;48.7413809637; 2.448998846
78158;48.8272397742; 2.13014908209
34032;43.3475883319; 3.23076754164
66136;42.6965954131; 2.89936953979
31557;43.5781918597; 1.33500697752
72181;47.9885256718; 0.200030493539
06900;;
74012;46.1909730986; 6.24250704322
69282;45.7770899686; 5.00632679347
69286;45.8205988109; 4.89822639815
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
47001;44.2028139104; 0.625583928763
15014;44.9245233686; 2.44162453828
14366;49.1466628463; 0.238274840452
22278;48.5149806053; -2.76154552773
92072;48.821476509; 2.21052297438
94002;48.7960843864; 2.42124593241
94038;48.7763207843; 2.33772915609
94052;48.8366634713; 2.48166741533
30189;43.844938394; 4.34806796996
88413;48.2967093514; 6.93809367547
49328;47.2673853525; -0.0830410591988
83050;43.5357513285; 6.45436569191
33522;44.8060817507; -0.591124592873
3190;46.5624641056; 3.32662040221
18033;47.0749572013; 2.40417137557
91027;48.7092445775; 2.38660492325
91691;48.7157210712; 2.49273020271
77373;48.7871411658; 2.61407436985
93006;48.8690836308; 2.42274096688
94016;48.7916121646; 2.33153313164
59295;50.7262967113; 2.53864301455
38185;45.1821215167; 5.72133051752
42187;46.0449112487; 4.0797045647
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
67482;48.5712679849; 7.76752679517
33063;44.8572445351; -0.57369678116
33192;44.7709411201; -0.616137682116
40088;43.7006746973; -1.06014429759
40192;43.899361404; -0.490722577455
64122;43.4695847227; -1.55309857519
56121;47.7500486947; -3.37823200917
45232;47.8546997503; 1.88823884753
91027;48.7092445775; 2.38660492325
91201;48.6778413772; 2.42197801862
91691;48.7157210712; 2.49273020271
95127;49.0401131567; 2.05082123731
95428;48.9918643363; 2.32119797848
34003;43.309129116; 3.48447903133
59295;50.7262967113; 2.53864301455
44114;47.2739815478; -1.62323898524
72181;47.9885256718; 0.200030493539
02408;49.5679724897; 3.62089561902
06083;43.7908233727; 7.49365612374
97422;-21.223274585; 55.5584875266
97409;-20.9630406732; 55.6427328786
33550;44.773185218; -0.558212256384
71153;46.8068539189; 4.42642301163
51454;49.2514906066; 4.0402302322
92046;48.8169695977; 2.29693599517
75104;48.854228282; 2.35736193814
77083;48.8483311726; 2.59610325483
93001;48.9121722626; 2.38445513768
93071;48.9386070153; 2.53124057567
95203;48.9909940165; 2.27800925488
95306;49.0007002763; 2.14967680776
95607;49.0267316203; 2.22116067166
57672;49.3759716201; 6.12928314217
59178;50.3823195335; 3.09145683114
44114;47.2739815478; -1.62323898524
6083;43.7908233727; 7.49365612374
42207;45.4698319517; 4.50184989506
69123;45.759723; 4.842223
69264;45.9874596667; 4.73174007305
61001;48.4318193082; 0.0915406916107
76681;49.4104887444; 1.09509946531
91103;48.6025113399; 2.3021623232
92020;48.8034091756; 2.28799131883
75117;48.8873371665; 2.30748555949
77288;48.5444723553; 2.65795821917
94033;48.8511046382; 2.47395409774
94076;48.7928547268; 2.36006103249
54547;48.6579999356; 6.16531229307
2722;49.3791742979; 3.32471758491
86066;46.8156700185; 0.552598976936
86194;46.5839207726; 0.359947653003
78361;48.9981665392; 1.69337806821
87085;45.8542549589; 1.2487579024
12202;44.3582426254; 2.5672793892
9722;;
67180;48.8417047695; 7.83010404968
50502;49.1099624249; -1.07755642702
21231;47.3229437965; 5.03788805877
51454;49.2514906066; 4.0402302322
78551;48.9407041394; 2.09870929375
55545;49.1454831903; 5.36141821261
65440;43.2347859635; 0.0660093937851
6069;43.655639428; 6.93190508233
6900;;
13041;43.4526063249; 5.47963860272
21054;47.0255189366; 4.83767985985
76451;49.4676577166; 1.08169720921
91103;48.6025113399; 2.3021623232
91228;48.6294831659; 2.44008244492
92046;48.8169695977; 2.29693599517
75109;48.8768961624; 2.33746024139
93064;48.8745763768; 2.4863404591
78440;48.9888041078; 1.91363448925
59599;50.7254418902; 3.15882757215
44109;47.2316356767; -1.54831008605
53130;48.0608565468; -0.766005687142
80001;50.1083582944; 1.83209170207
33243;44.9130767869; -0.234709332068
33281;44.8322953289; -0.681733084891
93051;48.8361825401; 2.56443736814
95607;49.0267316203; 2.22116067166
94041;48.8128063812; 2.38778023612
94046;48.8063923267; 2.43818248906
78490;48.8126082296; 1.94698515715
59646;50.6750984751; 3.12858017096
60159;49.3990601478; 2.85317249363
6123;43.6859625772; 7.18218791815
74010;45.8906432566; 6.12551773598
69286;45.8205988109; 4.89822639815
73008;45.6978541675; 5.90388626955
35288;48.6400443482; -1.98060627256
76217;49.9222503951; 1.08681168449
94033;48.8511046382; 2.47395409774
78646;48.8025669671; 2.11789297191
65440;43.2347859635; 0.0660093937851
82121;44.0222594578; 1.36408636501
59368;50.6548883138; 3.06963722507
44114;47.2739815478; -1.62323898524
80001;50.1083582944; 1.83209170207
17299;45.9432344536; -0.972356445692
83069;43.1018713534; 6.18898508469
83129;43.086818602; 5.82924464931
68297;47.6016553367; 7.54061872745
33243;44.9130767869; -0.234709332068
58194;46.9881194908; 3.15689130958
52448;48.6280100668; 4.94923523578
2A004;41.9347926638; 8.70132275974
91477;48.7146765876; 2.22881488083
92050;48.8960701282; 2.20671346353
78297;48.7730783892; 2.07605207737
97422;-21.223274585; 55.5584875266
44215;47.1603732625; -1.47052291749
2691;49.8472336321; 3.27769499462
75107;48.8560825982; 2.31243868773
75118;48.8927350746; 2.34871193387
94073;48.7607841928; 2.38537729524
81004;43.9258213622; 2.14686328555
54329;48.5920244663; 6.49810324732
97229;14.6449217661; -61.100038609
12202;44.3582426254; 2.5672793892
59163;50.6740689994; 3.15464041723
59599;50.7254418902; 3.15882757215
44215;47.1603732625; -1.47052291749
69202;45.7359781395; 4.79343173908
92026;48.8984504771; 2.25570587289
75101;48.8626304852; 2.33629344655
59328;50.6522053005; 3.02491174276
86194;46.5839207726; 0.359947653003
05061;44.5798600596; 6.06486052138
67218;48.5200498962; 7.73129588098
58194;46.9881194908; 3.15689130958
2B033;42.6864768806; 9.42502133338
92024;48.9035359139; 2.30575230452
75105;48.8445086596; 2.34985938556
75119;48.886868623; 2.38469432787
95197;48.9712690171; 2.32616290144
94018;48.8228084978; 2.40760915477
94067;48.842440243; 2.4192191088
34172;43.6134409138; 3.86851657896
13005;43.2934843764; 5.56331273477
40192;43.899361404; -0.490722577455
91223;48.4211282308; 2.13838881712
92004;48.9153530123; 2.2880384663
92063;48.8691897371; 2.1773406315
77108;48.883962967; 2.59686448583
93051;48.8361825401; 2.56443736814
95306;49.0007002763; 2.14967680776
6069;43.655639428; 6.93190508233
13071;43.4026791235; 5.31547094057
13056;43.3798920489; 5.04945402314
74012;46.1909730986; 6.24250704322
38053;45.6022027954; 5.27393762111
38544;45.520578372; 4.88135156154
33063;44.8572445351; -0.57369678116
43157;45.0276366659; 3.89535229067
45232;47.8546997503; 1.88823884753
8105;49.7752965803; 4.71724655966
93010;48.9023234526; 2.4837276939
93029;48.9234246259; 2.44492688692
93055;48.8983093876; 2.40872147475
95127;49.0401131567; 2.05082123731
95582;48.9717773111; 2.25299514112
57227;49.1912650369; 6.89275798526
46042;44.4507370916; 1.44075837848
13117;43.4497831674; 5.26357787665
1283;46.2605435859; 5.65344320923
69282;45.7770899686; 5.00632679347
26198;44.5540845734; 4.74869387765
33522;44.8060817507; -0.591124592873
89024;47.793488225; 3.58168281761
92049;48.8153032159; 2.31648921432
92072;48.821476509; 2.21052297438
75111;48.8594154976; 2.37874106024
75115;48.8401554186; 2.29355937244
93071;48.9386070153; 2.53124057567
78172;49.0001007823; 2.0990719052
97414;-21.2339268494; 55.4213388686
81065;43.6156511237; 2.23787231587
59606;50.3588666163; 3.51567664819
62498;50.4374264148; 2.82105851259
83126;43.0880294967; 5.87089841754
38544;45.520578372; 4.88135156154
42207;45.4698319517; 4.50184989506
33192;44.7709411201; -0.616137682116
92009;48.9153368426; 2.26738552597
92046;48.8169695977; 2.29693599517
95607;49.0267316203; 2.22116067166
94080;48.8473732045; 2.43798650741
78640;48.783985823; 2.19707485523
30189;43.844938394; 4.34806796996
6030;43.5729768613; 7.00642057758
13028;43.1926410861; 5.61318955778
24322;45.1918704873; 0.711825549847
33550;44.773185218; -0.558212256384
91223;48.4211282308; 2.13838881712
78126;48.8469487124; 2.13519126228
54547;48.6579999356; 6.16531229307
57672;49.3759716201; 6.12928314217
31149;43.611551508; 1.32700218407
17300;46.1620643972; -1.17465702836
13047;43.5502689105; 4.9511813524
87085;45.8542549589; 1.2487579024
31555;43.5963814303; 1.43167293364
82121;44.0222594578; 1.36408636501
62160;50.7271332663; 1.60756334802
68066;48.1099405789; 7.38468690323
64102;43.4922254016; -1.46607674358
50129;49.633412156; -1.63390160204
61001;48.4318193082; 0.0915406916107
92012;48.8365843138; 2.23913599058
92072;48.821476509; 2.21052297438
75104;48.854228282; 2.35736193814
75109;48.8768961624; 2.33746024139
77243;48.8730701858; 2.70978081313
77350;48.7635612396; 2.67962508199
93070;48.909806575; 2.33257042205
95176;48.9682249677; 2.19921349468
78361;48.9981665392; 1.69337806821
34301;43.3917705831; 3.64705148296
59163;50.6740689994; 3.15464041723
59178;50.3823195335; 3.09145683114
44114;47.2739815478; -1.62323898524
80021;49.9009532186; 2.29007445539
16015;45.6472585146; 0.14514490683
79191;46.328260242; -0.465353019369
4112;43.8354040831; 5.79106654173
84007;43.9352448339; 4.84071572505
47001;44.2028139104; 0.625583928763
29039;47.8966260003; -3.90716871821
36044;46.8029617828; 1.69399812001
75119;48.886868623; 2.38469432787
94002;48.7960843864; 2.42124593241
94022;48.764315118; 2.41742518222
94046;48.8063923267; 2.43818248906
94073;48.7607841928; 2.38537729524
78126;48.8469487124; 2.13519126228
59183;51.0307229078; 2.33752414095
44114;47.2739815478; -1.62323898524
17415;45.7422300162; -0.649623035643
79191;46.328260242; -0.465353019369
6900;;
26198;44.5540845734; 4.74869387765
35288;48.6400443482; -1.98060627256
28085;48.4471464884; 1.50570610616
91687;48.6696168935; 2.37374357641
92048;48.8037275796; 2.22696287829
92051;48.8853719688; 2.26642584746
75102;48.8679033789; 2.34410716666
94046;48.8063923267; 2.43818248906
34003;43.309129116; 3.48447903133
32013;43.6534300414; 0.575190250459
81065;43.6156511237; 2.23787231587
2408;49.5679724897; 3.62089561902
86194;46.5839207726; 0.359947653003
6027;43.6715162078; 7.15275703379
6030;43.5729768613; 7.00642057758
13056;43.3798920489; 5.04945402314
69266;45.7707704179; 4.88845817426
56121;47.7500486947; -3.37823200917
18033;47.0749572013; 2.40417137557
90010;47.6471539414; 6.84541206237
97113;16.2252192032; -61.4698776652
92075;48.8215227089; 2.28739490768
75112;48.8351562307; 2.41980703497
77285;48.5394588477; 2.62902482677
94022;48.764315118; 2.41742518222
94043;48.809220102; 2.35657965243
34145;43.6820481757; 4.13566472301
88413;48.2967093514; 6.93809367547
97209;14.6411114389; -61.0691889244
62193;50.9502072754; 1.87575566132
72181;47.9885256718; 0.200030493539
79191;46.328260242; -0.465353019369
69286;45.8205988109; 4.89822639815
9709;;
25388;47.5155169816; 6.79148147353
76681;49.4104887444; 1.09509946531
92035;48.9067577111; 2.24464604084
77514;48.9419981883; 2.61700200964
93077;48.8848370021; 2.50893406035
95607;49.0267316203; 2.22116067166
78297;48.7730783892; 2.07605207737
78517;48.6539051954; 1.82652871851
31557;43.5781918597; 1.33500697752
65440;43.2347859635; 0.0660093937851
59163;50.6740689994; 3.15464041723
59328;50.6522053005; 3.02491174276
59599;50.7254418902; 3.15882757215
02408;49.5679724897; 3.62089561902
86194;46.5839207726; 0.359947653003
13005;43.2934843764; 5.56331273477
01053;46.2051520382; 5.24602125501
69290;45.701466556; 4.94882071665
74012;46.1909730986; 6.24250704322
69266;45.7707704179; 4.88845817426
3185;46.3385883496; 2.60390499777
36044;46.8029617828; 1.69399812001
97113;16.2252192032; -61.4698776652
27229;49.02015421; 1.14164412464
92064;48.8428741034; 2.20864570316
93055;48.8983093876; 2.40872147475
34003;43.309129116; 3.48447903133
6155;43.5766472999; 7.05836612893
83144;43.1499152044; 5.99222538877
84031;44.0593802565; 5.06134844776
74010;45.8906432566; 6.12551773598
69264;45.9874596667; 4.73174007305
21054;47.0255189366; 4.83767985985
10387;48.2967099637; 4.07827967525
39198;47.0755452538; 5.50062446099
76108;49.4717615714; 1.12022637351
92032;48.7897301312; 2.28723493557
92048;48.8037275796; 2.22696287829
92063;48.8691897371; 2.1773406315
75106;48.8489680919; 2.33267089859
75117;48.8873371665; 2.30748555949
93057;48.9082060253; 2.50297448267
11262;43.1652399898; 3.02023868739
34032;43.3475883319; 3.23076754164
2408;49.5679724897; 3.62089561902
64122;43.4695847227; -1.55309857519
76351;49.498452502; 0.140153719153
91589;48.684228392; 2.34873862215
92025;48.9225179147; 2.24675160629
94068;48.7990677797; 2.49386450452
78146;48.8965574645; 2.15393458329
88413;48.2967093514; 6.93809367547
31069;43.6421867862; 1.37886941086
46042;44.4507370916; 1.44075837848
62041;50.2898964997; 2.76587316711
83118;43.4574625431; 6.84734210398
1053;46.2051520382; 5.24602125501
69282;45.7770899686; 5.00632679347
69266;45.7707704179; 4.88845817426
;;
;;
;;
;;
;;
;;
25056;47.2553872249; 6.01948696494
Aucunevilledeplusde20000habitantsayantplusde50redevablesàl'ISF;;
76451;49.4676577166; 1.08169720921
92062;48.8837094969; 2.23834178314
92063;48.8691897371; 2.1773406315
92073;48.8698479132; 2.21965517625
75103;48.8630541318; 2.35936105897
75115;48.8401554186; 2.29355937244
94046;48.8063923267; 2.43818248906
95582;48.9717773111; 2.25299514112
11262;43.1652399898; 3.02023868739
57463;49.1081133279; 6.1955245421
80001;50.1083582944; 1.83209170207
04112;43.8354040831; 5.79106654173
06029;43.5526202843; 7.00427592728
83118;43.4574625431; 6.84734210398
26281;45.0547531985; 5.03797756012
38053;45.6022027954; 5.27393762111
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
92062;48.8837094969; 2.23834178314
92072;48.821476509; 2.21052297438
92075;48.8215227089; 2.28739490768
75101;48.8626304852; 2.33629344655
75116;48.8603987604; 2.2620995594
77058;48.8308269318; 2.7225014237
77373;48.7871411658; 2.61407436985
93046;48.9197633213; 2.53486592332
34032;43.3475883319; 3.23076754164
66136;42.6965954131; 2.89936953979
59122;50.1702775977; 3.24221021072
6900;;
6123;43.6859625772; 7.18218791815
83137;43.1361589728; 5.93239634249
47001;44.2028139104; 0.625583928763
47323;44.4251092866; 0.742526167632
56260;47.6597493766; -2.75714329498
76217;49.9222503951; 1.08681168449
92026;48.8984504771; 2.25570587289
95018;48.9511344629; 2.2410409502
95428;48.9918643363; 2.32119797848
94034;48.7571343016; 2.32612839743
97422;-21.223274585; 55.5584875266
57480;49.0953199106; 6.15452599506
57631;49.1088144102; 7.06943100683
12145;44.0976252203; 3.11705384129
31555;43.5963814303; 1.43167293364
59368;50.6548883138; 3.06963722507
44215;47.1603732625; -1.47052291749
6069;43.655639428; 6.93190508233
6088;43.7119992661; 7.23826889465
42207;45.4698319517; 4.50184989506
69264;45.9874596667; 4.73174007305
33522;44.8060817507; -0.591124592873
22113;48.7433496707; -3.46159799691
91589;48.684228392; 2.34873862215
92062;48.8837094969; 2.23834178314
92075;48.8215227089; 2.28739490768
94018;48.8228084978; 2.40760915477
66136;42.6965954131; 2.89936953979
62498;50.4374264148; 2.82105851259
6069;43.655639428; 6.93190508233
6123;43.6859625772; 7.18218791815
13055;43.296346; 5.369889
84087;44.128913537; 4.8098792403
3185;46.3385883496; 2.60390499777
71270;46.3205511756; 4.81842529639
91228;48.6294831659; 2.44008244492
92051;48.8853719688; 2.26642584746
93010;48.9023234526; 2.4837276939
93049;48.8643287852; 2.51040249898
93063;48.8852118968; 2.43767884231
93077;48.8848370021; 2.50893406035
93078;48.9590202538; 2.53630634206
78126;48.8469487124; 2.13519126228
78646;48.8025669671; 2.11789297191
88160;48.1631202656; 6.47989286928
6030;43.5729768613; 7.00642057758
6155;43.5766472999; 7.05836612893
13103;43.6462885238; 5.06814649576
73008;45.6978541675; 5.90388626955
78146;48.8965574645; 2.15393458329
78358;48.9523369002; 2.15161594901
34172;43.6134409138; 3.86851657896
57672;49.3759716201; 6.12928314217
62193;50.9502072754; 1.87575566132
85191;46.6675261644; -1.4077954093
17415;45.7422300162; -0.649623035643
6085;43.5961410556; 7.00129444919
3185;46.3385883496; 2.60390499777
97302;5.02173742828; -52.5012511113
92023;48.7964306792; 2.25474652922
75101;48.8626304852; 2.33629344655
93027;48.9322569546; 2.39978064801
93063;48.8852118968; 2.43767884231
12202;44.3582426254; 2.5672793892
59410;50.6432478699; 3.1087677878
44190;47.2031024794; -1.4992042742
16015;45.6472585146; 0.14514490683
13004;43.5468692378; 4.66215642574
;;
;;
;;
;;
;;
;;
;;
;;
;;
37122;47.333556074; 0.654546300116
91272;48.6988273634; 2.12788365005
91589;48.684228392; 2.34873862215
92062;48.8837094969; 2.23834178314
75117;48.8873371665; 2.30748555949
77285;48.5394588477; 2.62902482677
93032;48.8820763119; 2.5449484757
94079;48.8259586165; 2.54520483293
95203;48.9909940165; 2.27800925488
95585;48.9902250437; 2.38160272749
54395;48.6901995499; 6.17588254434
81004;43.9258213622; 2.14686328555
62427;50.4092335517; 2.95899735168
62498;50.4374264148; 2.82105851259
72181;47.9885256718; 0.200030493539
02722;49.3791742979; 3.32471758491
06083;43.7908233727; 7.49365612374
9718;;
